emeran,Moyashimon: Kin Gekijou Deluxe,9
emeran,Mushi-Shi,10
emeran,My Neighbor Totoro,10
emeran,My Sexual Harassment,6
emeran,Natsume's Book of Friends,9
emeran,Natsume's Book of Friends Season 2,9
emeran,Natsume's Book of Friends Season 3,9
emeran,Natsume's Book of Friends Season 4,10
emeran,Night Head Genesis,8
emeran,Nightwalker: The Midnight Detective,8
emeran,No Money,10
emeran,Nodame Cantabile,10
emeran,Nodame Cantabile Finale,9
emeran,Nodame Cantabile OVA,8
emeran,Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,9
emeran,Nodame Cantabile: Paris-hen,9
emeran,Noir,8
emeran,Ouran High School Host Club,9
emeran,Pandora Hearts,10
emeran,Papa to Kiss in the Dark,9
emeran,Patalliro Saiyuuki!,9
emeran,Patalliro!,8
emeran,Pet Shop of Horrors,10
emeran,Pico to Chico,7
emeran,Pico x CoCo x Chico,6
emeran,Planetes,10
emeran,Polar Bear Cafe,10
emeran,Princess Princess,10
emeran,Psycho-Pass,8
emeran,Real Drive,10
emeran,Recorder and Randsell,7
emeran,Recorder and Randsell Mi,7
emeran,Recorder and Randsell Re,7
emeran,Recorder to Randoseru,7
emeran,Red Data Girl,8
emeran,Rin: Daughters of Mnemosyne,9
emeran,Rozen Maiden,9
emeran,Rozen Maiden: Ouvertüre,7
emeran,Rozen Maiden: Träumend,9
emeran,Saigo no Door wo Shimero!,7
emeran,Sailor Moon,9
emeran,Sailor Moon R,9
emeran,Sailor Moon R: The Movie - The Promise of the Rose,7
emeran,Sailor Moon S,10
emeran,Sailor Moon S Movie: Hearts in Ice,6
emeran,Sailor Moon Sailor Stars,10
emeran,Sailor Moon SuperS,7
emeran,Sailor Moon SuperS Plus: Ami's First Love,5
emeran,Sailor Moon SuperS Specials,7
emeran,Sailor Moon SuperS the Movie: Black Dream Hole,8
emeran,Saint Beast: Ikusen no Hiru to Yoru-hen,8
emeran,Saint Beast: Kouin Jojishi Tenshi Tan,9
emeran,Saint Beast: Seijuu Kourin-hen,8
emeran,Samurai Champloo,8
emeran,Samurai Deeper Kyo,8
emeran,School Babysitters,9
emeran,Scorched Bread,8
emeran,Seikimatsu★Darling,8
emeran,Sekai Ichi Hatsukoi - World's Greatest First Love,8
emeran,Sekai Ichi Hatsukoi - World's Greatest First Love 2,7
emeran,Sekaiichi Hatsukoi OVA,6
emeran,Sengoku Basara - Samurai Kings: The Movie,8
emeran,Sengoku Basara: Samurai Kings,8
emeran,Sengoku Basara: Samurai Kings 2,9
emeran,Sensitive Pornograph,9
emeran,Sex Pistols,9
emeran,Sotsugyou M: Ore-tachi no Carnival,8
emeran,Spirited Away,9
emeran,Sukisho,9
emeran,Tactics,9
emeran,Tamako Market,10
emeran,The Betrayal Knows My Name,9
emeran,The Gokusen,9
emeran,The Good Witch Of The West,6
emeran,The Legend of the Blue Wolves,6
emeran,The Poem of Wind and Trees,8
emeran,The Tyrant Falls In Love,8
emeran,The Wallflower,10
emeran,Tiger & Bunny,8
emeran,Togainu no Chi,4
emeran,Tokyo Babylon,7
emeran,Tokyo Magnitude 8.0,9
emeran,Trinity Blood,9
emeran,Tsubasa RESERVoir CHRoNiCLE,8
emeran,Tsubasa RESERVoir CHRoNiCLE Season Two,8
emeran,Tsubasa RESERVoir CHRoNiCLE The Movie: The Princess in the Birdcage Kingdom,8
emeran,Tsubasa RESERVoir CHRoNiCLE: Spring Thunder Chronicle,8
emeran,Tsubasa RESERVoir CHRoNiCLE: Tokyo Revelations,8
emeran,Tytania,8
emeran,Vampire Hunter D: Bloodlust,7
emeran,Vampire Knight,8
emeran,Vampire Knight Guilty,8
emeran,Vampire Princess Miyu,7
emeran,Welcome to Irabu's Office,10
emeran,Wolf's Rain,10
emeran,Wolf's Rain OVA,10
emeran,xxxHOLiC,9
emeran,xxxHOLiC Rou,9
emeran,xxxHOLiC Shunmuki,8
emeran,xxxHOLiC The Movie: A Midsummer Night's Dream,9
emeran,xxxHOLiC◆Kei,9
emeran,You and Me 2,9
emeran,You and Me.,9
emeran,Zetsuai 1989,10
emeran,Kaikan Phrase,-
emeran,Sweat Punch,5
emeran,"""Bungaku Shoujo"" Movie",-
emeran,7 Seeds,-
emeran,A Sister's All You Need,-
emeran,A Thirty-Year Old's Health and Physical Education,-
emeran,Angel Tales,-
emeran,Appleseed (Movie),-
emeran,Arjuna,-
emeran,Aura: Koga Maryuin's Last War,-
emeran,Bartender,-
emeran,Belladonna of Sadness,-
emeran,Black Jack (TV),-
emeran,Black Lagoon,-
emeran,Blade of the Immortal,-
emeran,Blue Exorcist,-
emeran,Blue Gender,-
emeran,Bokurano,-
emeran,Box of Goblins,-
emeran,Boys Be...,-
emeran,Breakers,-
emeran,Candy Candy,-
emeran,Casshern Sins,-
emeran,Chrono Crusade,-
emeran,Code Geass: Lelouch of the Rebellion,-
emeran,Cowboy Bebop,-
emeran,D.Gray-man,-
emeran,Daa! Daa! Daa!,-
emeran,Daily Lives of High School Boys,-
emeran,Death Note,-
emeran,Death Parade,-
emeran,Dogs: Bullets & Carnage,-
emeran,DRAMAtical Murder,-
emeran,Dusk Maiden of Amnesia,-
emeran,Expelled from Paradise,-
emeran,Final Fantasy VII: Advent Children,-
emeran,Final Fantasy VII: Advent Children Complete,-
emeran,Final Fantasy VII: Last Order,-
emeran,Final Fantasy: Unlimited,-
emeran,From the New World,-
emeran,Fullmetal Alchemist: Brotherhood,-
emeran,Galaxy Express 999,-
emeran,Galilei Donna: Storia di tre sorelle a caccia di un mistero,-
emeran,Genshiken,-
emeran,Ghost Hound,-
emeran,Ghost in the Shell,-
emeran,Ghost in the Shell: Stand Alone Complex,-
emeran,Ghost Slayers Ayashi,-
emeran,Girls' Last Tour,-
emeran,Golden Kamuy,-
emeran,Great Teacher Onizuka,-
emeran,Haibane Renmei,-
emeran,Hanasaku Iroha: Blossoms for Tomorrow,-
emeran,Hell Girl,-
emeran,Hellsing Ultimate,9
emeran,Himouto! Umaru-chan,-
emeran,Hyouka,-
emeran,I Can't Understand What My Husband Is Saying,-
emeran,Inari Kon Kon,-
emeran,Initial D First Stage,-
LibbyChue,Bleach,7
LibbyChue,Paranoia Agent,8
LibbyChue,Vampire Knight,-
LibbyChue,.hack//Sign,5
LibbyChue,Aishiteruze Baby★★,5
LibbyChue,Black Lagoon,7
LibbyChue,Bleach the Movie: Memories of Nobody,8
LibbyChue,Boku wa Imouto ni Koi wo Suru,2
LibbyChue,Castle in the Sky,7
LibbyChue,Code Geass: Lelouch of the Rebellion,10
LibbyChue,Code Geass: Lelouch of the Rebellion R2,10
LibbyChue,Cowboy Bebop: The Movie,9
LibbyChue,Death Note,9
LibbyChue,Gakuen Alice,6
LibbyChue,Ghost Hunt,7
LibbyChue,Grave of the Fireflies,9
LibbyChue,Hatenkou Yugi,8
LibbyChue,Howl's Moving Castle,10
LibbyChue,Kiba,10
LibbyChue,Kiki's Delivery Service,8
LibbyChue,Loveless,8
LibbyChue,Metropolis,9
LibbyChue,My Neighbor Totoro,8
LibbyChue,Nausicaä of the Valley of the Wind,8
LibbyChue,Ouran High School Host Club,9
LibbyChue,Paprika,8
LibbyChue,Princess Mononoke,10
LibbyChue,Scorched Bread,6
LibbyChue,"Sky of Iriya, Summer of UFO",8
LibbyChue,Spirited Away,9
LibbyChue,Steamboy,7
LibbyChue,Tekkonkinkreet,7
LibbyChue,The Girl Who Leapt Through Time,4
LibbyChue,Tokyo Godfathers,9
LibbyChue,Black Cat,8
LibbyChue,Blood+,9
LibbyChue,Cluster Edge,8
LibbyChue,D.N.Angel,4
LibbyChue,InuYasha,7
LibbyChue,Tsubasa RESERVoir CHRoNiCLE,-
LibbyChue,Wolf's Rain,7
LibbyChue,KimiKiss: Pure Rouge,5
LibbyChue,Love Hina,4
LibbyChue,Nana,6
LibbyChue,Naruto,5
LibbyChue,School Rumble,4
LibbyChue,Cowboy Bebop,-
LibbyChue,D.Gray-man,-
LibbyChue,Macross Frontier,-
LibbyChue,Pumpkin Scissors,-
Shaah,Afro Samurai,9
Shaah,Ah! My Goddess,6
Shaah,Ah! My Goddess: Flights of Fancy,6
Shaah,Air,6
Shaah,Air Gear,4
Shaah,Akira,9
Shaah,Anohana: The Flower We Saw That Day,-
Shaah,Armed Librarians: The Book of Bantorra,7
Shaah,Baccano!,9
Shaah,Baccano! Specials,8
Shaah,Bamboo Blade,8
Shaah,Bannou Yasai Ninninman,6
Shaah,Beck: Mongolian Chop Squad,6
Shaah,Big Windup!,8
Shaah,Big Windup! 2,8
Shaah,Birdy the Mighty: Decode,6
Shaah,Birdy the Mighty: Decode 02,8
Shaah,Black Cat,7
Shaah,Black Lagoon,7
Shaah,Black Lagoon: The Second Barrage,8
Shaah,Blassreiter,7
Shaah,Blood+,6
Shaah,Blood-C,-
Shaah,Brave Story,7
Shaah,Broken Blade,6
Shaah,Broken Blade 2,6
Shaah,Broken Blade 3,6
Shaah,Broken Blade 4,6
Shaah,Broken Blade 5,6
Shaah,Broken Blade 6,6
Shaah,Canaan,7
Shaah,Casshern Sins,8
Shaah,Castle in the Sky,9
Shaah,ChäoS;HEAd,6
Shaah,Chihayafuru,-
Shaah,Chrome Shelled Regios,6
Shaah,Clannad,7
Shaah,Clannad: After Story,7
Shaah,Claymore,5
Shaah,Code Geass: Akito the Exiled - The Wyvern Divided,-
Shaah,Code Geass: Lelouch of the Rebellion R2,7
Shaah,Code-E,8
Shaah,Corpse Princess: Aka,7
Shaah,Cowboy Bebop,9
Shaah,Cowboy Bebop: The Movie,9
Shaah,Cross Game,8
Shaah,Darker than Black,8
Shaah,Darker than Black: Gemini of the Meteor,7
Shaah,Dead Leaves,8
Shaah,Death Billiards,8
Shaah,Den-noh Coil,8
Shaah,Detroit Metal City,8
Shaah,Durarara!!,8
Shaah,Durarara!! Specials,6
Shaah,Eden of The East,7
Shaah,Eden of The East the Movie I: The King of Eden,8
Shaah,Eden of The East the Movie II: Paradise Lost,7
Shaah,Elemental Gelade,6
Shaah,Elfen Lied,6
Shaah,Ergo Proxy,9
Shaah,Eureka Seven,7
Shaah,Fate/stay night,7
Shaah,Fate/Zero,7
Shaah,Fate/Zero Season 2,7
Shaah,Final Fantasy VII: Advent Children,8
Shaah,FLCL,9
Shaah,Freedom,7
Shaah,Full Metal Panic!,7
Shaah,Full Metal Panic! The Second Raid,8
Shaah,Full Metal Panic? Fumoffu,8
Shaah,Fullmetal Alchemist,7
Shaah,Fullmetal Alchemist: Brotherhood,8
Shaah,Fullmetal Alchemist: The Movie - Conqueror of Shamballa,8
Shaah,Ghost Hound,9
Shaah,Ghost in the Shell,8
Shaah,Ghost in the Shell 2: Innocence,7
Shaah,Ghost in the Shell: Arise - Border 2: Ghost Whispers,-
Shaah,Ghost in the Shell: Stand Alone Complex,9
Shaah,Giant Killing,8
Shaah,Grave of the Fireflies,10
Shaah,Great Teacher Onizuka,8
Shaah,Ground Control to Psychoelectric Girl,7
Shaah,Ground Control to Psychoelectric Girl Special,6
Shaah,Gunbuster,8
Shaah,Gunbuster 2,7
Shaah,Gungrave,6
Shaah,Gurren Lagann,9
Shaah,Gurren Lagann: Viral's Sweet Dream,10
Shaah,Haibane Renmei,7
Shaah,He is My Master,6
Shaah,Higurashi: When They Cry,9
Shaah,Higurashi: When They Cry – Kai,9
Shaah,Honey and Clover,-
Shaah,House of Five Leaves,8
Shaah,Howl's Moving Castle,8
Shaah,Hunter x Hunter,9
Shaah,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,-
Shaah,Jin-Roh: The Wolf Brigade,10
Shaah,Kaiba,10
Shaah,Kamisama Dolls,8
Shaah,Kannagi: Crazy Shrine Maidens,7
Shaah,Katanagatari,8
Shaah,Kaze no Stigma,7
Shaah,Kekkaishi,7
Shaah,Kiba,6
Shaah,Kiki's Delivery Service,7
Shaah,Kimi ni Todoke: From Me to You,7
Shaah,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,7
Shaah,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,8
Shaah,Kino's Journey,8
Shaah,Kizuna Ichigeki,7
Shaah,Kurau Phantom Memory,9
Shaah,Kurozuka,7
Shaah,Last Exile,8
Shaah,Level E,9
Shaah,Library Wars,7
Shaah,Love Hina,6
Shaah,Lunar Legend Tsukihime,8
Shaah,Macross Frontier,8
Shaah,Macross Zero,7
Shaah,Magical Witch Punie-Chan,7
Shaah,Major S1,-
Shaah,Major S2,-
Shaah,Major S3,-
Shaah,Major S4,-
Shaah,Major S5,-
Shaah,Major S6,-
Shaah,Mezzo Forte,7
Shaah,Millennium Actress,-
Shaah,Minami-ke,7
Shaah,Mobile Suit Gundam 00,7
Shaah,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,6
Shaah,Mobile Suit Gundam 00: Second Season,7
Shaah,Moonlight Mile 1st Season: Lift Off,7
Shaah,Moonlight Mile 2nd Season: Touch Down,7
Shaah,Moribito - Guardian of the Spirit,8
Shaah,Moyashimon,7
Shaah,Mushi-Shi,10
Shaah,My Bride is a Mermaid,8
Shaah,My Neighbor Totoro,9
Shaah,Nana,7
Shaah,Natsume's Book of Friends,9
Shaah,Natsume's Book of Friends Season 2,8
Shaah,Natsume's Book of Friends Season 3,7
Shaah,Natsume's Book of Friends Season 4,7
Shaah,Nausicaä of the Valley of the Wind,10
Shaah,Negima!,5
Shaah,Neon Genesis Evangelion,5
Shaah,Nisemonogatari,7
Shaah,Nodame Cantabile,9
Shaah,Nodame Cantabile Finale,9
Shaah,Nodame Cantabile: Paris-hen,8
Shaah,Noein: To Your Other Self,9
Shaah,Ojiisan no Lamp,7
Shaah,On Your Mark,7
Shaah,One Outs,8
Shaah,Origin: Spirits of the Past,8
Shaah,Pale Cocoon,9
Shaah,Paprika,8
Shaah,Paradise Kiss,8
Shaah,Paranoia Agent,7
Shaah,Penguindrum,7
Shaah,Perfect Blue,6
Shaah,Planetes,7
Shaah,Ponyo,8
Shaah,Porco Rosso,10
Shaah,Princess Jellyfish,7
Shaah,Princess Mononoke,9
Shaah,Puella Magi Madoka Magica,8
Shaah,R.O.D - Read or Die,8
Shaah,RahXephon,5
Shaah,Real Drive,7
Shaah,Rec,8
Shaah,Red Garden,4
Shaah,Redline,8
Shaah,Ride Back,8
Shaah,Rin: Daughters of Mnemosyne,7
Shaah,Samurai Champloo,9
Shaah,School Rumble,7
Shaah,Shakugan no Shana: Season I,6
Shaah,Shigofumi: Letters from the Departed,6
Shaah,Someday's Dreamers II: Sora,8
Shaah,Spice and Wolf,9
Shaah,Spice and Wolf II,8
Shaah,Spirited Away,7
Shaah,Star Driver,7
Shaah,Steamboy,7
Shaah,Summer Wars,9
Shaah,Sword of the Stranger,7
Shaah,Tales of the Abyss,7
Shaah,Tenjho Tenge,5
Shaah,The Beast Player Erin,8
Shaah,The Cat Returns,-
Shaah,The Daughter of 20 Faces,7
Shaah,The Familiar of Zero,7
Shaah,The Familiar of Zero: Knight of the Twin Moons,7
Shaah,The Garden of Sinners Chapter 1: Overlooking View,8
Shaah,The Garden of Sinners Chapter 2: A Study in Murder - Part 1,7
Shaah,The Garden of Sinners Chapter 3: Remaining Sense of Pain,8
Shaah,The Garden of Sinners Chapter 4: The Hollow Shrine,9
Shaah,The Garden of Sinners Chapter 5: Paradox Spiral,9
Shaah,The Garden of Sinners Chapter 6: Oblivion Recording,8
Shaah,The Garden of Sinners Chapter 7: A Study in Murder - Part 2,9
Shaah,The Garden of Sinners Chapter 8: Epilogue,8
Shaah,The Garden of Words,6
Shaah,The Legend of the Legendary Heroes,8
Shaah,The Melancholy of Haruhi Suzumiya,6
Shaah,The Piano Forest,7
Shaah,The Skull Man,6
Shaah,Tokyo Majin,7
Shaah,Towanoquon: Dancing Orchid in Chaos,7
Shaah,Towanoquon: Eternal Quon,8
Shaah,Towanoquon: The Complicity of Dreams,7
Shaah,Towanoquon: The Ephemeral Petals,7
Shaah,Towanoquon: The Return of the Invincible,8
Shaah,Towanoquon: The Roaring Anxiety,7
Shaah,Toward the Terra (TV),8
Shaah,Viper's Creed,7
Shaah,Wandering Son,7
Shaah,Welcome to the N.H.K.,7
Shaah,Witchblade,5
Shaah,Wolf's Rain,7
Shaah,Xam'd: Lost Memories,8
Shaah,xxxHOLiC,8
Shaah,xxxHOLiC◆Kei,8
Shaah,Chi's Sweet Home,7
Shaah,Fantastic Children,8
Shaah,Hellsing Ultimate,8
Shaah,Kamichu!,8
Shaah,Kurenai,7
Shaah,Michiko & Hatchin,7
Shaah,Minami-ke Okawari,7
Shaah,Mobile Suit Gundam AGE,-
Shaah,Mobile Suit Gundam Unicorn,-
Shaah,The Mystic Archives of Dantalian,-
Shaah,A Certain Magical Index,6
Shaah,Allison & Lillia,6
Shaah,Amatsuki,6
Shaah,Black Butler,5
Shaah,Blade of the Immortal,5
Shaah,Bleach,5
Shaah,Box of Goblins,7
Shaah,Corpse Princess: Kuro,7
Shaah,D.Gray-man,6
Shaah,Dragonaut - The Resonance,3
Shaah,Excel Saga,7
Shaah,Eyeshield 21,6
Shaah,Ga-Rei-Zero,6
Shaah,Hero Tales,2
Shaah,Hyakko,6
Shaah,Inukami!,5
Shaah,Kemeko Deluxe!,6
Shaah,Linebarrels of Iron,4
Shaah,Lucky☆Star,7
Shaah,Maria†Holic,7
Shaah,Mission-E,6
Shaah,Moyashimon Returns,-
Shaah,My Bride is a Mermaid OVA,7
Shaah,Naruto,5
Shaah,One Piece,6
Shaah,Persona: Trinity Soul,6
Shaah,"Sayonara, Zetsubou-Sensei",8
Shaah,School Rumble: 2nd Semester,6
Shaah,Shining Tears X Wind,5
Shaah,Shugo Chara!,6
Shaah,Soul Eater,7
Shaah,Switch,7
Shaah,Telepathy Shoujo Ran,5
Shaah,Tentai Senshi Sunred,8
Shaah,Tsubasa RESERVoir CHRoNiCLE,7
Shaah,Vampire Knight,5
Shaah,Witch Hunter Robin,7
Shaah,X,-
Shaah,Yozakura Quartet,-
Shaah,A Certain Magical Index the Movie: The Miracle of Endymion,-
Shaah,After School Midnighters,-
Shaah,Anti-Magic Academy: The 35th Test Platoon,-
Shaah,Beautiful Bones -Sakurako's Investigation-,-
Shaah,Concrete Revolutio,-
Shaah,Garo: Crimson Moon,-
Shaah,Heavy Object,-
Shaah,Hell Girl,-
Shaah,Hunter x Hunter: Phantom Rouge,-
Shaah,Hunter x Hunter: The Last Mission,-
Shaah,Iblard Jikan,-
Shaah,Ichigeki Sacchuu!! Hoihoi-san,-
Shaah,Juugo Shounen Hyouryuuki: Kaizokujima de! Daibouken,-
Shaah,Kino's Journey: Tower Country,-
Shaah,Kowabon,-
Shaah,Kuiba: Shiwanhuoji,-
Shaah,Lance N' Masques,-
Shaah,Legend of Himiko,-
Shaah,Little Witch Academia,-
Shaah,Lupin the Third Part 4,-
Shaah,Mardock Scramble: The Third Exhaust,-
Shaah,Mr. Osomatsu,-
Shaah,One Punch Man,-
Shaah,Owarimonogatari,-
Shaah,Patema Inverted,-
Shaah,Persona 4 the Animation: The Factor of Hope,-
Twardki_Slovian,Macross Frontier,9
Twardki_Slovian,Naruto Shippuden,7
Twardki_Slovian,Ninja Nonsense,9
Twardki_Slovian,One Piece,8
Twardki_Slovian,Shigurui: Death Frenzy,9
Twardki_Slovian,A Little Princess Sara,7
Twardki_Slovian,Agent AIKa,7
Twardki_Slovian,Ali Baba to 40-hiki no Touzoku,8
Twardki_Slovian,Alps Monogatari: Watashi no Annette,10
Twardki_Slovian,Angel Sanctuary,8
Twardki_Slovian,Appleseed,8
Twardki_Slovian,Appleseed (Movie),7
Twardki_Slovian,Arabian Nights: Sinbad's Adventures,10
Twardki_Slovian,Around the World with Willy Fog,10
Twardki_Slovian,Attacker You!,8
Twardki_Slovian,Basilisk,10
Twardki_Slovian,Blue Submarine No. 6,2
Twardki_Slovian,Candidate for Goddesses,5
Twardki_Slovian,Captain Tsubasa,7
Twardki_Slovian,Cat's Eye,7
Twardki_Slovian,Code Geass: Lelouch of the Rebellion,10
Twardki_Slovian,Cowboy Bebop,10
Twardki_Slovian,Cowboy Bebop: The Movie,8
Twardki_Slovian,Death Note,9
Twardki_Slovian,Digimon Adventure 02,7
Twardki_Slovian,Digimon: Digital Monsters,7
Twardki_Slovian,Disgaea,9
Twardki_Slovian,Dragon Ball,10
Twardki_Slovian,Dragon Ball GT,10
Twardki_Slovian,Dragon Ball Z,10
Twardki_Slovian,Elfen Lied,8
Twardki_Slovian,Fight! Kickers,9
Twardki_Slovian,Final Fantasy VII: Advent Children,8
Twardki_Slovian,Final Fantasy VII: Last Order,7
Twardki_Slovian,Final Fantasy: The Spirits Within,5
Twardki_Slovian,Ghost in the Shell,8
Twardki_Slovian,Ghost in the Shell 2: Innocence,7
Twardki_Slovian,Golden Boy,7
Twardki_Slovian,Grave of the Fireflies,10
Twardki_Slovian,Heidi: Girl of the Alps,6
Twardki_Slovian,Hellsing,7
Twardki_Slovian,Highlander: The Search for Vengeance,8
Twardki_Slovian,Iria: Zeiram The Animation,9
Twardki_Slovian,Jin-Roh: The Wolf Brigade,9
Twardki_Slovian,Kai Doh Maru,4
Twardki_Slovian,Kite,6
Twardki_Slovian,Lucky☆Star,9
Twardki_Slovian,Macross,10
Twardki_Slovian,Macross Plus,8
Twardki_Slovian,Macross Plus Movie Edition,8
Twardki_Slovian,Macross Zero,9
Twardki_Slovian,Magic Knight Rayearth,6
Twardki_Slovian,Mezzo Forte,6
Twardki_Slovian,Naruto,8
Twardki_Slovian,Neon Genesis Evangelion,10
Twardki_Slovian,Neon Genesis Evangelion: The End of Evangelion,10
Twardki_Slovian,Ninja Resurrection,8
Twardki_Slovian,Ninja Scroll,10
Twardki_Slovian,Paprika,9
Twardki_Slovian,Peter Pan & Wendy,9
Twardki_Slovian,Pokémon,5
Twardki_Slovian,Pokémon: The First Movie - Mewtwo Strikes Back,7
Twardki_Slovian,Princess Mononoke,7
Twardki_Slovian,Record of Lodoss War,8
Twardki_Slovian,Saber Rider and the Star Sheriffs,9
Twardki_Slovian,Sailor Moon,4
Twardki_Slovian,Saint Seiya: Knights of the Zodiac,8
Twardki_Slovian,Slayers,6
Twardki_Slovian,Spirited Away,6
Twardki_Slovian,Street Fighter Alpha: Generations,9
Twardki_Slovian,Street Fighter II: The Animated Movie,9
Twardki_Slovian,Street Fighter II: The Animated Series,7
Twardki_Slovian,Super Dimension Cavalry Southern Cross,4
Twardki_Slovian,The Adventures of Piccolino,8
Twardki_Slovian,The Animatrix,8
Twardki_Slovian,The Great Adventures of Robin Hood,9
Twardki_Slovian,The Jungle Book,9
Twardki_Slovian,The Magnificent Zorro,10
Twardki_Slovian,The Rose of Versailles,10
Twardki_Slovian,The Twelve Kingdoms,9
Twardki_Slovian,The Vision of Escaflowne,9
Twardki_Slovian,Tiger Mask,5
Twardki_Slovian,Transformers: Robots in Disguise,10
Twardki_Slovian,Treasure Island,10
Twardki_Slovian,Vampire Hunter D,8
Twardki_Slovian,Voltron: Defender of the Universe,7
Twardki_Slovian,Case Closed,9
Twardki_Slovian,Shin Chan,6
Twardki_Slovian,InuYasha,4
Twardki_Slovian,Ranma ½,4
Twardki_Slovian,Samurai 7,4
Twardki_Slovian,Yu-Gi-Oh!,5
Twardki_Slovian,Zone of the Enders: Dolores,-
Exarius,Bleach,10
Exarius,Death Note,8
Exarius,Mobile Suit Gundam Wing,9
Exarius,Outlaw Star,10
Totti-chan,Dragon Ball Z Kai,9
Totti-chan,Fist of the North Star,-
Totti-chan,Monster,-
Totti-chan,Naruto Shippuden,8
Totti-chan,One Piece,8
Totti-chan,Rainbow,-
Totti-chan,Yu-Gi-Oh! GX,-
Totti-chan,Agent AIKa,7
Totti-chan,Air,8
Totti-chan,Aki Sora,6
Totti-chan,Aki-Sora: In a Dream,5
Totti-chan,Akira,7
Totti-chan,Area 88 (TV),8
Totti-chan,Armitage III,8
Totti-chan,Battle Angel Alita,7
Totti-chan,Berserk,8
Totti-chan,Berserk: The Golden Age Arc I - The Egg of the King,8
Totti-chan,Biohazard: Degeneration,7
Totti-chan,Black Lagoon,10
Totti-chan,Black Lagoon Omake,6
Totti-chan,Black Lagoon: Roberta's Blood Trail,9
Totti-chan,Black Lagoon: The Second Barrage,9
Totti-chan,Blue Submarine No. 6,7
Totti-chan,Bus Gamer,6
Totti-chan,City Hunter '91,7
Totti-chan,Clannad,10
Totti-chan,Claymore,10
Totti-chan,Code Geass: Lelouch of the Rebellion,9
Totti-chan,Code Geass: Lelouch of the Rebellion R2,8
Totti-chan,DearS,9
Totti-chan,Death Note,10
Totti-chan,Devil May Cry,6
Totti-chan,Digimon: Digital Monsters,7
Totti-chan,Dragon Ball,9
Totti-chan,Dragon Ball Z,8
Totti-chan,Dragon Ball Z: Bojack Unbound,7
Totti-chan,Dragon Ball Z: Broly - Second Coming,6
Totti-chan,Dragon Ball Z: Broly - The Legendary Super Saiyan,6
Totti-chan,Dragon Ball Z: Cooler's Revenge,5
Totti-chan,Dragon Ball Z: Fusion Reborn,7
Totti-chan,Dragon Ball Z: Lord Slug,5
Totti-chan,Dragon Ball Z: Super Android 13!,6
Totti-chan,Dragon Ball Z: The Return of Cooler,6
Totti-chan,Dragon Ball Z: The Tree of Might,6
Totti-chan,Dragon Ball Z: The World's Strongest,6
Totti-chan,Dragon Ball Z: Wrath of the Dragon,7
Totti-chan,Elfen Lied,10
Totti-chan,"Elfen Lied: In the Passing Rain, or, How Can a Girl Have Reached Such Feelings?",8
Totti-chan,Fight! Kickers,6
Totti-chan,Fighting Spirit,9
Totti-chan,Fighting Spirit: Champion Road,7
Totti-chan,Fighting Spirit: Mashiba vs. Kimura,7
Totti-chan,Fighting Spirit: New Challenger,7
Totti-chan,Gantz,9
Totti-chan,Gantz: Second Stage,7
Totti-chan,Ghost in the Shell,8
Totti-chan,Girls Bravo,8
Totti-chan,Girls Bravo: Second Season,7
Totti-chan,Golden Boy,9
Totti-chan,Golgo 13,9
Totti-chan,Golgo 13: Queen Bee,7
Totti-chan,Golgo 13: The Professional,5
Totti-chan,Gunslinger Girl,9
Totti-chan,Gunsmith Cats,9
Totti-chan,Gurren Lagann,9
Totti-chan,Hellsing,8
Totti-chan,Hellsing Ultimate,10
Totti-chan,High School of the Dead,8
Totti-chan,Jin-Roh: The Wolf Brigade,8
Totti-chan,Kanon,8
Totti-chan,Lupin III: Dragon of Doom,8
Totti-chan,Lupin III: Pilot Film,7
Totti-chan,Lupin III: The Pursuit of Harimao's Treasure,8
Totti-chan,Najica Blitz Tactics,7
Totti-chan,Naruto,8
Totti-chan,Naruto Shippuden: Konoha Gakuen - Special,8
Totti-chan,Naruto the Movie 1: Ninja Clash in the Land of Snow,7
Totti-chan,Naruto the Movie 2: Legend of the Stone of Gelel,5
